"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","82.30Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.30Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.30Z","PRD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.91Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.91Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.91Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.91Z","PRD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.92Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.92Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.92Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.92Z","PRD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.99Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.99Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.99Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.99Z","PRD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","84.11Z","FD",44,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.11Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.11Z","IC",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.11Z","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.12Z","FD",44,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.12Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.12Z","IC",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.12Z","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.13Z","FD",44,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.13Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.13Z","IC",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.13Z","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.21Z","FD",44,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.21Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.21Z","IC",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.21Z","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.22Z","FD",330,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.22Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.22Z","IC",1755,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.22Z","PRD",328,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.23Z","FD",330,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.23Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.23Z","IC",1755,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.23Z","PRD",328,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.24Z","FD",330,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.24Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.24Z","IC",1755,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.24Z","PRD",328,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.25Z","FD",330,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.25Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.25Z","IC",1755,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.25Z","PRD",328,"GCO2E_EUR",2022,3
"EEIO_DK","FR","84.30A","FD",44,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30A","GVA",24,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30A","IC",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30A","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30B","FD",44,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30B","GVA",24,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30B","IC",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30B","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30C","FD",44,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30C","GVA",24,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30C","IC",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","84.30C","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.10Z","FD",53,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.10Z","GVA",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.10Z","IC",103,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.10Z","PRD",53,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.20Z","FD",53,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.20Z","GVA",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.20Z","IC",103,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.20Z","PRD",53,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.31Z","FD",47,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.31Z","GVA",34,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.31Z","IC",72,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.31Z","PRD",44,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.32Z","FD",47,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.32Z","GVA",34,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.32Z","IC",72,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.32Z","PRD",44,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.41Z","FD",32,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.41Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.41Z","IC",91,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.41Z","PRD",32,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.42Z","FD",32,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.42Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.42Z","IC",91,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.42Z","PRD",32,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.51Z","FD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.51Z","GVA",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.51Z","IC",52,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.51Z","PRD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.52Z","FD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.52Z","GVA",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.52Z","IC",52,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.52Z","PRD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.53Z","FD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.53Z","GVA",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.53Z","IC",52,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.53Z","PRD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.59A","FD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.59A","GVA",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.59A","IC",52,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.59A","PRD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.59B","FD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.59B","GVA",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.59B","IC",52,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.59B","PRD",37,"GCO2E_EUR",2022,3
"EEIO_DK","FR","85.60Z","FD",37,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.60Z","GVA",25,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.60Z","IC",52,"GCO2E_EUR",2022,2
"EEIO_DK","FR","85.60Z","PRD",37,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.10Z","FD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.10Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.10Z","IC",87,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.10Z","PRD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.21Z","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.21Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.21Z","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.21Z","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22A","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22A","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22A","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22A","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22B","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22B","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22B","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22B","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22C","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22C","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22C","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.22C","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.23Z","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.23Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.23Z","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.23Z","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90A","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90A","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90A","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90A","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90B","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90B","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90B","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90B","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90C","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90C","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90C","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90C","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90D","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90D","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90D","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90D","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90E","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90E","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90E","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90E","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90F","FD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90F","GVA",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90F","IC",80,"GCO2E_EUR",2022,2
"EEIO_DK","FR","86.90F","PRD",30,"GCO2E_EUR",2022,2
"EEIO_DK","FR","87.10A","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10A","GVA",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10A","IC",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10A","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10B","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10B","GVA",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10B","IC",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10B","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10C","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10C","GVA",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10C","IC",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.10C","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.20A","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.20A","GVA",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.20A","IC",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.20A","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.20B","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.20B","GVA",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.20B","IC",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.20B","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.30A","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.30A","GVA",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.30A","IC",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.30A","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.30B","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.30B","GVA",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.30B","IC",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.30B","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.90A","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.90A","GVA",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.90A","IC",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.90A","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.90B","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.90B","GVA",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.90B","IC",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","87.90B","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10A","FD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10A","GVA",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10A","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10A","PRD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10B","FD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10B","GVA",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10B","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10B","PRD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10C","FD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10C","GVA",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10C","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.10C","PRD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.91A","FD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.91A","GVA",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.91A","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.91A","PRD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.91B","FD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.91B","GVA",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.91B","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.91B","PRD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.99A","FD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.99A","GVA",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.99A","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.99A","PRD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.99B","FD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.99B","GVA",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.99B","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","88.99B","PRD",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.01Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.01Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.01Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.01Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.02Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.02Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.02Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.02Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.03A","FD",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.03A","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.03A","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.03A","PRD",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.03B","FD",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.03B","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.03B","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.03B","PRD",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.04Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.04Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.04Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","90.04Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","91.01Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.01Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.01Z","IC",86,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.01Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.02Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.02Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.02Z","IC",86,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.02Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.03Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.03Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.03Z","IC",86,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.03Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.04Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.04Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.04Z","IC",86,"GCO2E_EUR",2022,3
"EEIO_DK","FR","91.04Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_DK","FR","92.00Z","FD",40,"GCO2E_EUR",2022,4
"EEIO_DK","FR","92.00Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_DK","FR","92.00Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_DK","FR","92.00Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_DK","FR","93.11Z","FD",76,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.11Z","GVA",83,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.11Z","IC",62,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.11Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.12Z","FD",76,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.12Z","GVA",83,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.12Z","IC",62,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.12Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.13Z","FD",76,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.13Z","GVA",83,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.13Z","IC",62,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.13Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.19Z","FD",76,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.19Z","GVA",83,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.19Z","IC",62,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.19Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.21Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.21Z","GVA",67,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.21Z","IC",6,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.21Z","PRD",38,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.29Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.29Z","GVA",67,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.29Z","IC",6,"GCO2E_EUR",2022,2
"EEIO_DK","FR","93.29Z","PRD",38,"GCO2E_EUR",2022,2
"EEIO_DK","FR","94.11Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.11Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.11Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.11Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.12Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.12Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.12Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.12Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.20Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.20Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.20Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.20Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.91Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.91Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.91Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.91Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.92Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.92Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.92Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.92Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.99Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.99Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.99Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","94.99Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.11Z","FD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.11Z","GVA",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.11Z","IC",15,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.11Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.12Z","FD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.12Z","GVA",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.12Z","IC",15,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.12Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.21Z","FD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.21Z","GVA",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.21Z","IC",15,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.21Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.22Z","FD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.22Z","GVA",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.22Z","IC",15,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.22Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.23Z","FD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.23Z","GVA",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.23Z","IC",15,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.23Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.24Z","FD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.24Z","GVA",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.24Z","IC",15,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.24Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.25Z","FD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.25Z","GVA",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.25Z","IC",15,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.25Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.29Z","FD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.29Z","GVA",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.29Z","IC",15,"GCO2E_EUR",2022,4
"EEIO_DK","FR","95.29Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.01A","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.01A","GVA",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.01A","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.01A","PRD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.01B","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.01B","GVA",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.01B","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.01B","PRD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.02A","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.02A","GVA",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.02A","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.02A","PRD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.02B","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.02B","GVA",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.02B","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.02B","PRD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","96.03Z","FD",43,"GCO2E_EUR",2022,4
