"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","78.30Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.30Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.11Z","FD",77,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.11Z","GVA",15,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.11Z","IC",96,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.11Z","PRD",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.12Z","FD",77,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.12Z","GVA",15,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.12Z","IC",96,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.12Z","PRD",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.90Z","FD",77,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.90Z","GVA",15,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.90Z","IC",96,"GCO2E_EUR",2022,4
"EEIO_UK","FR","79.90Z","PRD",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","80.10Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.10Z","GVA",31,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.10Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.10Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.20Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.20Z","GVA",31,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.20Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.20Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.30Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.30Z","GVA",31,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.30Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","80.30Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.10Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.10Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.10Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.10Z","PRD",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.21Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.21Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.21Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.21Z","PRD",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.22Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.22Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.22Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.22Z","PRD",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.29A","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.29A","GVA",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.29A","IC",48,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.29A","PRD",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.29B","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.29B","GVA",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.29B","IC",48,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.29B","PRD",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.30Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.30Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.30Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_UK","FR","81.30Z","PRD",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.11Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.11Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.11Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.11Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.19Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.19Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.19Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.19Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.20Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.20Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.20Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.20Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.30Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.30Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.30Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.30Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.91Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.91Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.91Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.91Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.92Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.92Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.92Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.92Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.99Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.99Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.99Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","82.99Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","84.11Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.11Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.11Z","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.11Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.12Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.12Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.12Z","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.12Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.13Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.13Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.13Z","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.13Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.21Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.21Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.21Z","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.21Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.22Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.22Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.22Z","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.22Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.23Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.23Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.23Z","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.23Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.24Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.24Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.24Z","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.24Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.25Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.25Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.25Z","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.25Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30A","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30A","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30A","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30B","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30B","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30B","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30C","FD",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30C","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30C","IC",80,"GCO2E_EUR",2022,4
"EEIO_UK","FR","84.30C","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.10Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.10Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.10Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.10Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.20Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.20Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.20Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.20Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.31Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.31Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.31Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.31Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.32Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.32Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.32Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.32Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.41Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.41Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.41Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.41Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.42Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.42Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.42Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.42Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.51Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.51Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.51Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.51Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.52Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.52Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.52Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.52Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.53Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.53Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.53Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.53Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.59A","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.59A","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.59A","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.59A","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.59B","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.59B","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.59B","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.59B","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.60Z","FD",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.60Z","GVA",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.60Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_UK","FR","85.60Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.10Z","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.10Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.10Z","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.10Z","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.21Z","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.21Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.21Z","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.21Z","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22A","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22A","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22A","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22B","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22B","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22B","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22C","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22C","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22C","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.22C","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.23Z","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.23Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.23Z","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.23Z","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90A","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90A","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90A","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90B","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90B","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90B","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90C","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90C","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90C","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90C","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90D","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90D","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90D","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90D","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90E","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90E","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90E","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90E","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90F","FD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90F","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90F","IC",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","86.90F","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10A","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10A","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10A","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10A","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10B","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10B","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10B","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10B","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10C","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10C","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10C","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.10C","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.20A","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.20A","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.20A","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.20A","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.20B","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.20B","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.20B","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.20B","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.30A","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.30A","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.30A","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.30A","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.30B","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.30B","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.30B","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.30B","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.90A","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.90A","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.90A","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.90A","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.90B","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.90B","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.90B","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","87.90B","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10A","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10A","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10A","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10A","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10B","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10B","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10B","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10B","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10C","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10C","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10C","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.10C","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.91A","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.91A","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.91A","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.91A","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.91B","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.91B","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.91B","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.91B","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.99A","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.99A","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.99A","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.99A","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.99B","FD",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.99B","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.99B","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","88.99B","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","90.01Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.01Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.01Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.01Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.02Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.02Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.02Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.02Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.03A","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.03A","GVA",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.03A","IC",19,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.03A","PRD",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.03B","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.03B","GVA",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.03B","IC",19,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.03B","PRD",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.04Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.04Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.04Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_UK","FR","90.04Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.01Z","FD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.01Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.01Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.01Z","PRD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.02Z","FD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.02Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.02Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.02Z","PRD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.03Z","FD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.03Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.03Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.03Z","PRD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.04Z","FD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.04Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.04Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_UK","FR","91.04Z","PRD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","92.00Z","FD",30,"GCO2E_EUR",2022,1
"EEIO_UK","FR","92.00Z","GVA",16,"GCO2E_EUR",2022,1
"EEIO_UK","FR","92.00Z","IC",34,"GCO2E_EUR",2022,1
"EEIO_UK","FR","92.00Z","PRD",27,"GCO2E_EUR",2022,1
"EEIO_UK","FR","93.11Z","FD",94,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.11Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.11Z","IC",85,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.11Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.12Z","FD",94,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.12Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.12Z","IC",85,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.12Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.13Z","FD",94,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.13Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.13Z","IC",85,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.13Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.19Z","FD",94,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.19Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.19Z","IC",85,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.19Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.21Z","FD",94,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.21Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.21Z","IC",85,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.21Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.29Z","FD",94,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.29Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.29Z","IC",85,"GCO2E_EUR",2022,4
"EEIO_UK","FR","93.29Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.11Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.11Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.11Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.11Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.12Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.12Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.12Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.12Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.20Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","94.20Z","GVA",17,"GCO2E_EUR",2022,4
