"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","87.10C","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10C","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20A","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20A","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20A","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20A","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20B","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20B","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20B","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20B","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30A","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30A","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30A","IC",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30A","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30B","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30B","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30B","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30B","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90A","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90A","GVA",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90A","IC",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90A","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90B","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90B","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90B","IC",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90B","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10A","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10A","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10A","IC",91,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10A","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10B","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10B","IC",91,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10B","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10C","FD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10C","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10C","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10C","PRD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.91A","FD",60,"GCO2E_EUR",2022,1
"EEIO_US","FR","88.91A","GVA",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","88.91A","IC",100,"GCO2E_EUR",2022,1
"EEIO_US","FR","88.91A","PRD",60,"GCO2E_EUR",2022,1
"EEIO_US","FR","88.91B","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.91B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.91B","IC",91,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.91B","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99A","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99A","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99A","IC",91,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99A","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99B","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99B","IC",91,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99B","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.01Z","FD",8,"GCO2E_EUR",2022,1
"EEIO_US","FR","90.01Z","GVA",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","90.01Z","IC",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","90.01Z","PRD",8,"GCO2E_EUR",2022,1
"EEIO_US","FR","90.02Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.02Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.02Z","IC",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.02Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.03A","FD",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03A","GVA",1,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03A","IC",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03A","PRD",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03B","FD",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03B","GVA",1,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03B","IC",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03B","PRD",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.04Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.04Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.04Z","IC",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.04Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.01Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.01Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.01Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.01Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.02Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.02Z","GVA",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.02Z","IC",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.02Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.03Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.03Z","GVA",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.03Z","IC",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.03Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.04Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.04Z","GVA",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.04Z","IC",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.04Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","92.00Z","FD",72,"GCO2E_EUR",2022,1
"EEIO_US","FR","92.00Z","GVA",69,"GCO2E_EUR",2022,1
"EEIO_US","FR","92.00Z","IC",74,"GCO2E_EUR",2022,1
"EEIO_US","FR","92.00Z","PRD",71,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.11Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.11Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.11Z","IC",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.11Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.12Z","FD",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.12Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.12Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.12Z","PRD",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.13Z","FD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.13Z","GVA",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.13Z","IC",116,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.13Z","PRD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.19Z","FD",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.19Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.19Z","IC",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.19Z","PRD",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.21Z","FD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.21Z","GVA",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.21Z","IC",38,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.21Z","PRD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.29Z","FD",54,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.29Z","GVA",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.29Z","IC",77,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.29Z","PRD",54,"GCO2E_EUR",2022,3
"EEIO_US","FR","94.11Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.11Z","GVA",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.11Z","IC",45,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.11Z","PRD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.12Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.12Z","GVA",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.12Z","IC",45,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.12Z","PRD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.20Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.20Z","GVA",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.20Z","IC",45,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.20Z","PRD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.91Z","FD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","94.91Z","GVA",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","94.91Z","IC",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","94.91Z","PRD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","94.92Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.92Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.92Z","IC",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.92Z","PRD",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.99Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","94.99Z","GVA",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","94.99Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","94.99Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.11Z","FD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.11Z","GVA",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.11Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.11Z","PRD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.12Z","FD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.12Z","GVA",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.12Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.12Z","PRD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.21Z","FD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.21Z","GVA",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.21Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.21Z","PRD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.22Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.22Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.22Z","IC",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.22Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.23Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.23Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.23Z","IC",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.23Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.24Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.24Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.24Z","IC",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.24Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.25Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.25Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.25Z","IC",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.25Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.29Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.29Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.29Z","IC",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.29Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.01A","FD",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01A","GVA",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01A","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01A","PRD",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01B","FD",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01B","GVA",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01B","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01B","PRD",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.02A","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02A","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02A","IC",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02A","PRD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02B","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02B","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02B","IC",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02B","PRD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.03Z","FD",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","96.03Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","96.03Z","IC",42,"GCO2E_EUR",2022,1
"EEIO_US","FR","96.03Z","PRD",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","96.04Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.04Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.04Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.04Z","PRD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.09Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.09Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.09Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.09Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","97.00Z","FD",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","97.00Z","GVA",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","97.00Z","IC",NA,"GCO2E_EUR",2022,1
"EEIO_US","FR","97.00Z","PRD",0,"GCO2E_EUR",2022,1
