"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","87.20A","FD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20A","GVA",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20A","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20A","PRD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20B","FD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20B","GVA",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20B","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.20B","PRD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30A","FD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30A","GVA",65,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30A","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30A","PRD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30B","FD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30B","GVA",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30B","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.30B","PRD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90A","FD",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90A","GVA",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90A","IC",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90A","PRD",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90B","FD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90B","GVA",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90B","IC",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.90B","PRD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10A","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10A","GVA",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10A","IC",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10A","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10B","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10B","GVA",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10B","IC",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10B","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10C","FD",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10C","GVA",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10C","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.10C","PRD",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.91A","FD",89,"GCO2E_EUR",2022,1
"EEIO_US","FR","88.91A","GVA",103,"GCO2E_EUR",2022,1
"EEIO_US","FR","88.91A","IC",73,"GCO2E_EUR",2022,1
"EEIO_US","FR","88.91A","PRD",89,"GCO2E_EUR",2022,1
"EEIO_US","FR","88.91B","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.91B","GVA",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.91B","IC",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.91B","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99A","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99A","GVA",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99A","IC",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99A","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99B","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99B","GVA",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99B","IC",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","88.99B","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.01Z","FD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","90.01Z","GVA",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","90.01Z","IC",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","90.01Z","PRD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","90.02Z","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.02Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.02Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.02Z","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.03A","FD",5,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03A","GVA",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03A","IC",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03A","PRD",5,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03B","FD",5,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03B","GVA",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03B","IC",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.03B","PRD",5,"GCO2E_EUR",2022,2
"EEIO_US","FR","90.04Z","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.04Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.04Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","90.04Z","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.01Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.01Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.01Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.01Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.02Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.02Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.02Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.02Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.03Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.03Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.03Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.03Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.04Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.04Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.04Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","91.04Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","92.00Z","FD",50,"GCO2E_EUR",2022,1
"EEIO_US","FR","92.00Z","GVA",48,"GCO2E_EUR",2022,1
"EEIO_US","FR","92.00Z","IC",53,"GCO2E_EUR",2022,1
"EEIO_US","FR","92.00Z","PRD",50,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.11Z","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.11Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.11Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.11Z","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.12Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.12Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.12Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.12Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.13Z","FD",105,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.13Z","GVA",133,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.13Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.13Z","PRD",105,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.19Z","FD",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.19Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.19Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.19Z","PRD",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.21Z","FD",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.21Z","GVA",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.21Z","IC",71,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.21Z","PRD",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","93.29Z","FD",71,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.29Z","GVA",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.29Z","IC",71,"GCO2E_EUR",2022,3
"EEIO_US","FR","93.29Z","PRD",71,"GCO2E_EUR",2022,3
"EEIO_US","FR","94.11Z","FD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.11Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.11Z","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.11Z","PRD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.12Z","FD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.12Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.12Z","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.12Z","PRD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.20Z","FD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.20Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.20Z","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.20Z","PRD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.91Z","FD",14,"GCO2E_EUR",2022,1
"EEIO_US","FR","94.91Z","GVA",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","94.91Z","IC",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","94.91Z","PRD",14,"GCO2E_EUR",2022,1
"EEIO_US","FR","94.92Z","FD",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.92Z","GVA",13,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.92Z","IC",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.92Z","PRD",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","94.99Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","94.99Z","GVA",13,"GCO2E_EUR",2022,3
"EEIO_US","FR","94.99Z","IC",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","94.99Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.11Z","FD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.11Z","GVA",10,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.11Z","IC",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.11Z","PRD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.12Z","FD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.12Z","GVA",10,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.12Z","IC",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.12Z","PRD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.21Z","FD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.21Z","GVA",10,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.21Z","IC",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.21Z","PRD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","95.22Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.22Z","GVA",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.22Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.22Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.23Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.23Z","GVA",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.23Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.23Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.24Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.24Z","GVA",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.24Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.24Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.25Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.25Z","GVA",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.25Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.25Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.29Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.29Z","GVA",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.29Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","95.29Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.01A","FD",104,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01A","GVA",139,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01A","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01A","PRD",103,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01B","FD",104,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01B","GVA",139,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01B","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.01B","PRD",103,"GCO2E_EUR",2022,2
"EEIO_US","FR","96.02A","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02A","GVA",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02A","IC",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02A","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02B","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02B","GVA",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02B","IC",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.02B","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.03Z","FD",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","96.03Z","GVA",6,"GCO2E_EUR",2022,1
"EEIO_US","FR","96.03Z","IC",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","96.03Z","PRD",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","96.04Z","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.04Z","GVA",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.04Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.04Z","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.09Z","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.09Z","GVA",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.09Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","96.09Z","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","97.00Z","FD",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","97.00Z","GVA",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","97.00Z","IC",NA,"GCO2E_EUR",2022,1
"EEIO_US","FR","97.00Z","PRD",0,"GCO2E_EUR",2022,1
