"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","71.20A","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","71.20A","GVA",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","71.20A","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","71.20A","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","71.20B","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.20B","GVA",7,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.20B","IC",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.20B","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.11Z","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.11Z","GVA",7,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.11Z","IC",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.11Z","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.19Z","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.19Z","GVA",7,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.19Z","IC",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.19Z","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.20Z","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.20Z","GVA",7,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.20Z","IC",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.20Z","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","73.11Z","FD",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.11Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.11Z","IC",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.11Z","PRD",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.12Z","FD",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.12Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.12Z","IC",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.12Z","PRD",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.20Z","FD",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.20Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.20Z","IC",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.20Z","PRD",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","74.10Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.10Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.10Z","IC",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.10Z","PRD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.20Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.20Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.20Z","IC",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.20Z","PRD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.30Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.30Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.30Z","IC",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.30Z","PRD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90A","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90A","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90A","IC",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90A","PRD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90B","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90B","IC",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90B","PRD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","75.00Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","75.00Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","75.00Z","IC",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","75.00Z","PRD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","77.11A","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11A","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11A","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11A","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11B","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11B","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11B","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11B","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.12Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.12Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.12Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.12Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.21Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.21Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.21Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.21Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.22Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.22Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.22Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.22Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.29Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.29Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.29Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.29Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.31Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.31Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.31Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.31Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.32Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.32Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.32Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.32Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.33Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.33Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.33Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.33Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.34Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.34Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.34Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.34Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.35Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.35Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.35Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.35Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.39Z","FD",90,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.39Z","GVA",100,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.39Z","IC",48,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.39Z","PRD",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.40Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","77.40Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","77.40Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","77.40Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","78.10Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.10Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.10Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.10Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.20Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.20Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.20Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.20Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.30Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.30Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.30Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.30Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.11Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.11Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.11Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.11Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.12Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.12Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.12Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.12Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.90Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.90Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.90Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.90Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.10Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.10Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.10Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.10Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.20Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.20Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.20Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.20Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.30Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.30Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.30Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.30Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.10Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.10Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.10Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.10Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.21Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.21Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.21Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.21Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.22Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.22Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.22Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.22Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29A","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29A","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29A","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29A","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29B","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29B","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29B","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29B","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.30Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.30Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.30Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.30Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.11Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.11Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.11Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.11Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.19Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.19Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.19Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.19Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.20Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.20Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.20Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.20Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.30Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.30Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.30Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.30Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.91Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.91Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.91Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.91Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.92Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.92Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.92Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.92Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.99Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.99Z","GVA",19,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.99Z","IC",29,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.99Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","84.11Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.11Z","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.11Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.11Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.12Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.12Z","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.12Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.12Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.13Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.13Z","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.13Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.13Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.21Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.21Z","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.21Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.21Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.22Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.22Z","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.22Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.22Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.23Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.23Z","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.23Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.23Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.24Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.24Z","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.24Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.24Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.25Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.25Z","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.25Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.25Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30A","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30A","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30A","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30A","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30B","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30B","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30B","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30B","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30C","FD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30C","GVA",24,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30C","IC",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30C","PRD",25,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.10Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.10Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.10Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.10Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.20Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.20Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.20Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.20Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.31Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.31Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.31Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.31Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.32Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.32Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.32Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.32Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.41Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.41Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.41Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.41Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.42Z","FD",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","85.42Z","GVA",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","85.42Z","IC",62,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","85.42Z","PRD",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","85.51Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.51Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.51Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.51Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.52Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.52Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.52Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.52Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.53Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.53Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.53Z","IC",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.53Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59A","FD",31,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59A","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59A","IC",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59A","PRD",30,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59B","FD",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59B","GVA",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59B","IC",53,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59B","PRD",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.60Z","FD",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.60Z","GVA",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.60Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.60Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","86.10Z","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.10Z","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.10Z","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.10Z","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.21Z","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.21Z","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.21Z","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.21Z","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22A","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22A","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22A","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22A","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22B","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22B","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22B","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22B","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22C","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22C","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22C","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22C","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.23Z","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.23Z","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.23Z","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.23Z","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90A","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90A","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90A","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90A","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90B","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90B","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90B","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90B","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90C","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90C","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90C","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90C","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90D","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90D","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90D","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90D","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90E","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90E","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90E","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90E","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90F","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90F","GVA",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90F","IC",32,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90F","PRD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","87.10A","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","87.10A","GVA",27,"GCO2E_EUR",2022,5
