"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","71.20A","GVA",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","71.20A","IC",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","71.20A","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","71.20B","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.20B","GVA",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.20B","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.20B","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.11Z","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.11Z","GVA",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.11Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.11Z","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.19Z","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.19Z","GVA",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.19Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.19Z","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.20Z","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.20Z","GVA",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.20Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","72.20Z","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","73.11Z","FD",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.11Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.11Z","IC",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.11Z","PRD",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.12Z","FD",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.12Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.12Z","IC",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.12Z","PRD",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.20Z","FD",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.20Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.20Z","IC",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","73.20Z","PRD",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","74.10Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.10Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.10Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.10Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.20Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.20Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.20Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.20Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.30Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.30Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.30Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.30Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90A","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90A","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90A","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90A","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90B","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90B","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90B","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","74.90B","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","75.00Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","75.00Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","75.00Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","75.00Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","77.11A","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11A","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11A","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11A","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11B","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11B","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11B","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.11B","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.12Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.12Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.12Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.12Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.21Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.21Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.21Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.21Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.22Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.22Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.22Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.22Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.29Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.29Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.29Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.29Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.31Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.31Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.31Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.31Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.32Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.32Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.32Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.32Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.33Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.33Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.33Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.33Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.34Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.34Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.34Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.34Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.35Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.35Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.35Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.35Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.39Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.39Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.39Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.39Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","77.40Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","77.40Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","77.40Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","77.40Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","78.10Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.10Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.10Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.10Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.20Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.20Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.20Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.20Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.30Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.30Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.30Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","78.30Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.11Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.11Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.11Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.11Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.12Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.12Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.12Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.12Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.90Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.90Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.90Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","79.90Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.10Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.10Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.10Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.10Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.20Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.20Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.20Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.20Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.30Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.30Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.30Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","80.30Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.10Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.10Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.10Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.10Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.21Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.21Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.21Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.21Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.22Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.22Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.22Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.22Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29A","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29A","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29A","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29A","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29B","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29B","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29B","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.29B","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.30Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.30Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.30Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","81.30Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.11Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.11Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.11Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.11Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.19Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.19Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.19Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.19Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.20Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.20Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.20Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.20Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.30Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.30Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.30Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.30Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.91Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.91Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.91Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.91Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.92Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.92Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.92Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.92Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.99Z","FD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.99Z","GVA",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.99Z","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","82.99Z","PRD",14,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","84.11Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.11Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.11Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.11Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.12Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.12Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.12Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.12Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.13Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.13Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.13Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.13Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.21Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.21Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.21Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.21Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.22Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.22Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.22Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.22Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.23Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.23Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.23Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.23Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.24Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.24Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.24Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.24Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.25Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.25Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.25Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.25Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30A","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30A","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30A","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30A","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30B","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30B","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30B","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30B","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30C","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30C","GVA",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30C","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","84.30C","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.10Z","FD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.10Z","GVA",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.10Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.10Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.20Z","FD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.20Z","GVA",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.20Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.20Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.31Z","FD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.31Z","GVA",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.31Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.31Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.32Z","FD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.32Z","GVA",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.32Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.32Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.41Z","FD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.41Z","GVA",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.41Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.41Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.42Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","85.42Z","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","85.42Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","85.42Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","85.51Z","FD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.51Z","GVA",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.51Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.51Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.52Z","FD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.52Z","GVA",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.52Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.52Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.53Z","FD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.53Z","GVA",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.53Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.53Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59A","FD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59A","GVA",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59A","IC",32,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59A","PRD",14,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59B","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59B","GVA",16,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59B","IC",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.59B","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.60Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.60Z","GVA",16,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.60Z","IC",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","85.60Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","86.10Z","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.10Z","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.10Z","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.10Z","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.21Z","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.21Z","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.21Z","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.21Z","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22A","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22A","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22A","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22A","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22B","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22B","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22B","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22B","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22C","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22C","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22C","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.22C","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.23Z","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.23Z","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.23Z","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.23Z","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90A","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90A","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90A","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90A","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90B","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90B","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90B","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90B","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90C","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90C","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90C","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90C","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90D","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90D","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90D","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90D","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90E","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90E","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90E","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90E","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90F","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90F","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90F","IC",13,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","86.90F","PRD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","87.10A","FD",9,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","87.10A","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","87.10A","IC",13,"GCO2E_EUR",2022,5
