"year","code_ape_a732","aggregate","fpt","accuracy_fpt","unit","libelle_ape_a732"
"2022","85.32Z","IC",120,2.8,"GCO2E_EUR","Enseignement secondaire technique ou professionnel"
"2022","85.41Z","GVA",48,2.8,"GCO2E_EUR","Enseignement post-secondaire non supérieur"
"2022","85.41Z","IC",119,2.8,"GCO2E_EUR","Enseignement post-secondaire non supérieur"
"2022","85.41Z","PRD",62,2.8,"GCO2E_EUR","Enseignement post-secondaire non supérieur"
"2022","85.42Z","GVA",55,1.9,"GCO2E_EUR","Enseignement supérieur"
"2022","85.42Z","IC",116,1.9,"GCO2E_EUR","Enseignement supérieur"
"2022","85.42Z","PRD",68,1.9,"GCO2E_EUR","Enseignement supérieur"
"2022","85.51Z","GVA",52,3.4,"GCO2E_EUR","Enseignement de disciplines sportives et d'activités de loisirs"
"2022","85.51Z","IC",108,3.4,"GCO2E_EUR","Enseignement de disciplines sportives et d'activités de loisirs"
"2022","85.51Z","PRD",65,3.4,"GCO2E_EUR","Enseignement de disciplines sportives et d'activités de loisirs"
"2022","85.52Z","PRD",65,3.4,"GCO2E_EUR","Enseignement culturel"
"2022","85.52Z","GVA",52,3.4,"GCO2E_EUR","Enseignement culturel"
"2022","85.52Z","IC",108,3.4,"GCO2E_EUR","Enseignement culturel"
"2022","85.53Z","GVA",52,3.4,"GCO2E_EUR","Enseignement de la conduite"
"2022","85.53Z","PRD",65,3.4,"GCO2E_EUR","Enseignement de la conduite"
"2022","85.53Z","IC",108,3.4,"GCO2E_EUR","Enseignement de la conduite"
"2022","85.59A","GVA",52,3.4,"GCO2E_EUR","Formation continue d'adultes"
"2022","85.59A","PRD",65,3.4,"GCO2E_EUR","Formation continue d'adultes"
"2022","85.59A","IC",108,3.4,"GCO2E_EUR","Formation continue d'adultes"
"2022","85.59B","PRD",66,3.4,"GCO2E_EUR","Autres enseignements"
"2022","85.59B","GVA",53,3.4,"GCO2E_EUR","Autres enseignements"
"2022","85.59B","IC",107,3.4,"GCO2E_EUR","Autres enseignements"
"2022","85.60Z","IC",98,2.8,"GCO2E_EUR","Activités de soutien à l'enseignement"
"2022","85.60Z","PRD",65,2.8,"GCO2E_EUR","Activités de soutien à l'enseignement"
"2022","85.60Z","GVA",52,2.8,"GCO2E_EUR","Activités de soutien à l'enseignement"
"2022","86.10Z","GVA",64,1.7,"GCO2E_EUR","Activités hospitalières"
"2022","86.10Z","IC",109,1.7,"GCO2E_EUR","Activités hospitalières"
"2022","86.10Z","PRD",79,1.7,"GCO2E_EUR","Activités hospitalières"
"2022","86.21Z","IC",115,2.3,"GCO2E_EUR","Activité des médecins généralistes"
"2022","86.21Z","PRD",71,2.3,"GCO2E_EUR","Activité des médecins généralistes"
"2022","86.21Z","GVA",55,2.3,"GCO2E_EUR","Activité des médecins généralistes"
"2022","86.22A","GVA",53,2.3,"GCO2E_EUR","Activités de radiodiagnostic et de radiothérapie"
"2022","86.22A","IC",118,2.3,"GCO2E_EUR","Activités de radiodiagnostic et de radiothérapie"
"2022","86.22A","PRD",71,2.3,"GCO2E_EUR","Activités de radiodiagnostic et de radiothérapie"
"2022","86.22B","IC",115,2.3,"GCO2E_EUR","Activités chirurgicales"
"2022","86.22B","GVA",55,2.3,"GCO2E_EUR","Activités chirurgicales"
"2022","86.22B","PRD",71,2.3,"GCO2E_EUR","Activités chirurgicales"
"2022","86.22C","GVA",55,2.3,"GCO2E_EUR","Autres activités des médecins spécialistes"
"2022","86.22C","PRD",71,2.3,"GCO2E_EUR","Autres activités des médecins spécialistes"
"2022","86.22C","IC",115,2.3,"GCO2E_EUR","Autres activités des médecins spécialistes"
"2022","86.23Z","GVA",50,1.7,"GCO2E_EUR","Pratique dentaire"
"2022","86.23Z","PRD",63,1.7,"GCO2E_EUR","Pratique dentaire"
"2022","86.23Z","IC",101,1.7,"GCO2E_EUR","Pratique dentaire"
"2022","86.90A","PRD",83,2.7,"GCO2E_EUR","Ambulances"
"2022","86.90A","IC",133,2.7,"GCO2E_EUR","Ambulances"
"2022","86.90A","GVA",66,2.7,"GCO2E_EUR","Ambulances"
"2022","86.90B","GVA",51,1.7,"GCO2E_EUR","Laboratoires d'analyses médicales"
"2022","86.90B","IC",116,1.7,"GCO2E_EUR","Laboratoires d'analyses médicales"
"2022","86.90B","PRD",68,1.7,"GCO2E_EUR","Laboratoires d'analyses médicales"
"2022","86.90C","PRD",83,2.7,"GCO2E_EUR","Centres de collecte et banques d'organes"
"2022","86.90C","GVA",66,2.7,"GCO2E_EUR","Centres de collecte et banques d'organes"
"2022","86.90C","IC",133,2.7,"GCO2E_EUR","Centres de collecte et banques d'organes"
"2022","86.90D","IC",125,2.7,"GCO2E_EUR","Activités des infirmiers et des sages-femmes"
"2022","86.90D","GVA",56,2.7,"GCO2E_EUR","Activités des infirmiers et des sages-femmes"
"2022","86.90D","PRD",73,2.7,"GCO2E_EUR","Activités des infirmiers et des sages-femmes"
"2022","86.90E","IC",132,2.7,"GCO2E_EUR","Activités des professionnels de la rééducation, de l'appareillage et des pédicures-podologues"
"2022","86.90E","GVA",56,2.7,"GCO2E_EUR","Activités des professionnels de la rééducation, de l'appareillage et des pédicures-podologues"
"2022","86.90E","PRD",75,2.7,"GCO2E_EUR","Activités des professionnels de la rééducation, de l'appareillage et des pédicures-podologues"
"2022","86.90F","IC",127,2.7,"GCO2E_EUR","Activités de santé humaine non classées ailleurs"
"2022","86.90F","PRD",74,2.7,"GCO2E_EUR","Activités de santé humaine non classées ailleurs"
"2022","86.90F","GVA",56,2.7,"GCO2E_EUR","Activités de santé humaine non classées ailleurs"
"2022","87.10A","PRD",94,3.6,"GCO2E_EUR","Hébergement médicalisé pour personnes âgées"
"2022","87.10A","IC",124,3.6,"GCO2E_EUR","Hébergement médicalisé pour personnes âgées"
"2022","87.10A","GVA",85,3.6,"GCO2E_EUR","Hébergement médicalisé pour personnes âgées"
"2022","87.10B","PRD",94,3.6,"GCO2E_EUR","Hébergement médicalisé pour enfants handicapés"
"2022","87.10B","GVA",84,3.6,"GCO2E_EUR","Hébergement médicalisé pour enfants handicapés"
"2022","87.10B","IC",126,3.6,"GCO2E_EUR","Hébergement médicalisé pour enfants handicapés"
"2022","87.10C","PRD",94,3.6,"GCO2E_EUR","Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé"
"2022","87.10C","GVA",84,3.6,"GCO2E_EUR","Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé"
"2022","87.10C","IC",126,3.6,"GCO2E_EUR","Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé"
"2022","87.20A","PRD",94,3.6,"GCO2E_EUR","Hébergement social pour handicapés mentaux et malades mentaux"
"2022","87.20A","IC",126,3.6,"GCO2E_EUR","Hébergement social pour handicapés mentaux et malades mentaux"
"2022","87.20A","GVA",84,3.6,"GCO2E_EUR","Hébergement social pour handicapés mentaux et malades mentaux"
"2022","87.20B","PRD",94,3.6,"GCO2E_EUR","Hébergement social pour toxicomanes"
"2022","87.20B","GVA",84,3.6,"GCO2E_EUR","Hébergement social pour toxicomanes"
"2022","87.20B","IC",126,3.6,"GCO2E_EUR","Hébergement social pour toxicomanes"
"2022","87.30A","PRD",94,3.6,"GCO2E_EUR","Hébergement social pour personnes âgées"
"2022","87.30A","IC",124,3.6,"GCO2E_EUR","Hébergement social pour personnes âgées"
"2022","87.30A","GVA",85,3.6,"GCO2E_EUR","Hébergement social pour personnes âgées"
"2022","87.30B","GVA",84,3.6,"GCO2E_EUR","Hébergement social pour handicapés physiques"
"2022","87.30B","IC",126,3.6,"GCO2E_EUR","Hébergement social pour handicapés physiques"
"2022","87.30B","PRD",94,3.6,"GCO2E_EUR","Hébergement social pour handicapés physiques"
"2022","87.90A","GVA",76,3.6,"GCO2E_EUR","Hébergement social pour enfants en difficultés"
"2022","87.90A","IC",127,3.6,"GCO2E_EUR","Hébergement social pour enfants en difficultés"
"2022","87.90A","PRD",90,3.6,"GCO2E_EUR","Hébergement social pour enfants en difficultés"
"2022","87.90B","IC",129,3.6,"GCO2E_EUR","Hébergement social pour adultes et familles en difficultés et autre hébergement social"
"2022","87.90B","PRD",95,3.6,"GCO2E_EUR","Hébergement social pour adultes et familles en difficultés et autre hébergement social"
"2022","87.90B","GVA",83,3.6,"GCO2E_EUR","Hébergement social pour adultes et familles en difficultés et autre hébergement social"
"2022","88.10A","PRD",91,3.6,"GCO2E_EUR","Aide à domicile"
"2022","88.10A","IC",128,3.6,"GCO2E_EUR","Aide à domicile"
"2022","88.10A","GVA",77,3.6,"GCO2E_EUR","Aide à domicile"
"2022","88.10B","PRD",91,3.6,"GCO2E_EUR","Accueil ou accompagnement sans hébergement d'adultes handicapés ou de personnes âgées"
"2022","88.10B","IC",128,3.6,"GCO2E_EUR","Accueil ou accompagnement sans hébergement d'adultes handicapés ou de personnes âgées"
"2022","88.10B","GVA",77,3.6,"GCO2E_EUR","Accueil ou accompagnement sans hébergement d'adultes handicapés ou de personnes âgées"
"2022","88.10C","PRD",101,3.6,"GCO2E_EUR","Aide par le travail"
"2022","88.10C","IC",131,3.6,"GCO2E_EUR","Aide par le travail"
"2022","88.10C","GVA",91,3.6,"GCO2E_EUR","Aide par le travail"
"2022","88.91A","IC",121,1.8,"GCO2E_EUR","Accueil de jeunes enfants"
"2022","88.91A","GVA",127,1.8,"GCO2E_EUR","Accueil de jeunes enfants"
"2022","88.91A","PRD",121,1.8,"GCO2E_EUR","Accueil de jeunes enfants"
"2022","88.91B","PRD",91,3.6,"GCO2E_EUR","Accueil ou accompagnement sans hébergement d'enfants handicapés"
"2022","88.91B","GVA",77,3.6,"GCO2E_EUR","Accueil ou accompagnement sans hébergement d'enfants handicapés"
"2022","88.91B","IC",128,3.6,"GCO2E_EUR","Accueil ou accompagnement sans hébergement d'enfants handicapés"
"2022","88.99A","GVA",77,3.6,"GCO2E_EUR","Autre accueil ou accompagnement sans hébergement d'enfants et d'adolescents"
"2022","88.99A","IC",128,3.6,"GCO2E_EUR","Autre accueil ou accompagnement sans hébergement d'enfants et d'adolescents"
"2022","88.99A","PRD",91,3.6,"GCO2E_EUR","Autre accueil ou accompagnement sans hébergement d'enfants et d'adolescents"
"2022","88.99B","IC",128,3.6,"GCO2E_EUR","Action sociale sans hébergement n.c.a."
"2022","88.99B","GVA",77,3.6,"GCO2E_EUR","Action sociale sans hébergement n.c.a."
"2022","88.99B","PRD",91,3.6,"GCO2E_EUR","Action sociale sans hébergement n.c.a."
"2022","90.01Z","PRD",71,1.8,"GCO2E_EUR","Arts du spectacle vivant"
"2022","90.01Z","IC",88,1.8,"GCO2E_EUR","Arts du spectacle vivant"
"2022","90.01Z","GVA",59,1.8,"GCO2E_EUR","Arts du spectacle vivant"
"2022","90.02Z","IC",98,3.3,"GCO2E_EUR","Activités de soutien au spectacle vivant"
"2022","90.02Z","GVA",64,3.3,"GCO2E_EUR","Activités de soutien au spectacle vivant"
"2022","90.02Z","PRD",78,3.3,"GCO2E_EUR","Activités de soutien au spectacle vivant"
"2022","90.03A","GVA",57,2.7,"GCO2E_EUR","Création artistique relevant des arts plastiques"
"2022","90.03A","IC",86,2.7,"GCO2E_EUR","Création artistique relevant des arts plastiques"
"2022","90.03A","PRD",68,2.7,"GCO2E_EUR","Création artistique relevant des arts plastiques"
"2022","90.03B","PRD",68,2.7,"GCO2E_EUR","Autre création artistique"
"2022","90.03B","IC",86,2.7,"GCO2E_EUR","Autre création artistique"
"2022","90.03B","GVA",57,2.7,"GCO2E_EUR","Autre création artistique"
"2022","90.04Z","IC",98,3.3,"GCO2E_EUR","Gestion de salles de spectacles"
"2022","90.04Z","PRD",78,3.3,"GCO2E_EUR","Gestion de salles de spectacles"
"2022","90.04Z","GVA",64,3.3,"GCO2E_EUR","Gestion de salles de spectacles"
"2022","91.01Z","PRD",84,3.1,"GCO2E_EUR","Gestion des bibliothèques et des archives"
"2022","91.01Z","GVA",63,3.1,"GCO2E_EUR","Gestion des bibliothèques et des archives"
"2022","91.01Z","IC",124,3.1,"GCO2E_EUR","Gestion des bibliothèques et des archives"
"2022","91.02Z","PRD",88,3.1,"GCO2E_EUR","Gestion des musées"
"2022","91.02Z","GVA",66,3.1,"GCO2E_EUR","Gestion des musées"
"2022","91.02Z","IC",125,3.1,"GCO2E_EUR","Gestion des musées"
"2022","91.03Z","GVA",66,3.1,"GCO2E_EUR","Gestion des sites et monuments historiques et des attractions touristiques similaires"
"2022","91.03Z","IC",125,3.1,"GCO2E_EUR","Gestion des sites et monuments historiques et des attractions touristiques similaires"
"2022","91.03Z","PRD",88,3.1,"GCO2E_EUR","Gestion des sites et monuments historiques et des attractions touristiques similaires"
"2022","91.04Z","PRD",88,3.1,"GCO2E_EUR","Gestion des jardins botaniques et zoologiques et des réserves naturelles"
"2022","91.04Z","GVA",66,3.1,"GCO2E_EUR","Gestion des jardins botaniques et zoologiques et des réserves naturelles"
"2022","91.04Z","IC",125,3.1,"GCO2E_EUR","Gestion des jardins botaniques et zoologiques et des réserves naturelles"
"2022","92.00Z","PRD",90,1.3,"GCO2E_EUR","Organisation de jeux de hasard et d'argent"
"2022","92.00Z","IC",103,1.3,"GCO2E_EUR","Organisation de jeux de hasard et d'argent"
"2022","92.00Z","GVA",79,1.3,"GCO2E_EUR","Organisation de jeux de hasard et d'argent"
"2022","93.11Z","GVA",139,2.7,"GCO2E_EUR","Gestion d'installations sportives"
"2022","93.11Z","PRD",145,2.7,"GCO2E_EUR","Gestion d'installations sportives"
"2022","93.11Z","IC",154,2.7,"GCO2E_EUR","Gestion d'installations sportives"
"2022","93.12Z","GVA",139,2.7,"GCO2E_EUR","Activités de clubs de sports"
"2022","93.12Z","PRD",144,2.7,"GCO2E_EUR","Activités de clubs de sports"
"2022","93.12Z","IC",154,2.7,"GCO2E_EUR","Activités de clubs de sports"
"2022","93.13Z","IC",165,2.7,"GCO2E_EUR","Activités des centres de culture physique"
"2022","93.13Z","GVA",168,2.7,"GCO2E_EUR","Activités des centres de culture physique"
"2022","93.13Z","PRD",166,2.7,"GCO2E_EUR","Activités des centres de culture physique"
"2022","93.19Z","GVA",139,2.7,"GCO2E_EUR","Autres activités liées au sport"
"2022","93.19Z","PRD",145,2.7,"GCO2E_EUR","Autres activités liées au sport"
"2022","93.19Z","IC",154,2.7,"GCO2E_EUR","Autres activités liées au sport"
"2022","93.21Z","IC",142,1.7,"GCO2E_EUR","Activités des parcs d'attractions et parcs à thèmes"
"2022","93.21Z","GVA",117,1.7,"GCO2E_EUR","Activités des parcs d'attractions et parcs à thèmes"
"2022","93.21Z","PRD",123,1.7,"GCO2E_EUR","Activités des parcs d'attractions et parcs à thèmes"
"2022","93.29Z","IC",134,2.7,"GCO2E_EUR","Autres activités récréatives et de loisirs"
"2022","93.29Z","PRD",138,2.7,"GCO2E_EUR","Autres activités récréatives et de loisirs"
"2022","93.29Z","GVA",145,2.7,"GCO2E_EUR","Autres activités récréatives et de loisirs"
"2022","94.11Z","IC",111,2.8,"GCO2E_EUR","Activités des organisations patronales et consulaires"
"2022","94.11Z","GVA",63,2.8,"GCO2E_EUR","Activités des organisations patronales et consulaires"
"2022","94.11Z","PRD",80,2.8,"GCO2E_EUR","Activités des organisations patronales et consulaires"
"2022","94.12Z","PRD",80,2.8,"GCO2E_EUR","Activités des organisations professionnelles"
"2022","94.12Z","GVA",63,2.8,"GCO2E_EUR","Activités des organisations professionnelles"
"2022","94.12Z","IC",111,2.8,"GCO2E_EUR","Activités des organisations professionnelles"
"2022","94.20Z","IC",111,2.8,"GCO2E_EUR","Activités des syndicats de salariés"
"2022","94.20Z","PRD",80,2.8,"GCO2E_EUR","Activités des syndicats de salariés"
"2022","94.20Z","GVA",63,2.8,"GCO2E_EUR","Activités des syndicats de salariés"
"2022","94.91Z","PRD",74,1.5,"GCO2E_EUR","Activités des organisations religieuses"
"2022","94.91Z","IC",94,1.5,"GCO2E_EUR","Activités des organisations religieuses"
"2022","94.91Z","GVA",65,1.5,"GCO2E_EUR","Activités des organisations religieuses"
"2022","94.92Z","IC",106,2.8,"GCO2E_EUR","Activités des organisations politiques"
"2022","94.92Z","GVA",57,2.8,"GCO2E_EUR","Activités des organisations politiques"
"2022","94.92Z","PRD",74,2.8,"GCO2E_EUR","Activités des organisations politiques"
"2022","94.99Z","GVA",56,3.4,"GCO2E_EUR","Autres organisations fonctionnant par adhésion volontaire"
"2022","94.99Z","PRD",77,3.4,"GCO2E_EUR","Autres organisations fonctionnant par adhésion volontaire"
"2022","94.99Z","IC",117,3.4,"GCO2E_EUR","Autres organisations fonctionnant par adhésion volontaire"
"2022","95.11Z","IC",123,2.9,"GCO2E_EUR","Réparation d'ordinateurs et d'équipements périphériques"
"2022","95.11Z","PRD",103,2.9,"GCO2E_EUR","Réparation d'ordinateurs et d'équipements périphériques"
"2022","95.11Z","GVA",89,2.9,"GCO2E_EUR","Réparation d'ordinateurs et d'équipements périphériques"
"2022","95.12Z","PRD",103,2.9,"GCO2E_EUR","Réparation d'équipements de communication"
"2022","95.12Z","GVA",89,2.9,"GCO2E_EUR","Réparation d'équipements de communication"
"2022","95.12Z","IC",123,2.9,"GCO2E_EUR","Réparation d'équipements de communication"
"2022","95.21Z","GVA",89,2.9,"GCO2E_EUR","Réparation de produits électroniques grand public"
"2022","95.21Z","PRD",103,2.9,"GCO2E_EUR","Réparation de produits électroniques grand public"
"2022","95.21Z","IC",123,2.9,"GCO2E_EUR","Réparation de produits électroniques grand public"
"2022","95.22Z","PRD",120,3.7,"GCO2E_EUR","Réparation d'appareils électroménagers et d'équipements pour la maison et le jardin"
"2022","95.22Z","IC",140,3.7,"GCO2E_EUR","Réparation d'appareils électroménagers et d'équipements pour la maison et le jardin"
"2022","95.22Z","GVA",103,3.7,"GCO2E_EUR","Réparation d'appareils électroménagers et d'équipements pour la maison et le jardin"
"2022","95.23Z","IC",140,3.7,"GCO2E_EUR","Réparation de chaussures et d'articles en cuir"
"2022","95.23Z","PRD",120,3.7,"GCO2E_EUR","Réparation de chaussures et d'articles en cuir"
"2022","95.23Z","GVA",103,3.7,"GCO2E_EUR","Réparation de chaussures et d'articles en cuir"
"2022","95.24Z","PRD",120,3.7,"GCO2E_EUR","Réparation de meubles et d'équipements du foyer"
"2022","95.24Z","IC",140,3.7,"GCO2E_EUR","Réparation de meubles et d'équipements du foyer"
"2022","95.24Z","GVA",103,3.7,"GCO2E_EUR","Réparation de meubles et d'équipements du foyer"
"2022","95.25Z","IC",140,3.7,"GCO2E_EUR","Réparation d'articles d'horlogerie et de bijouterie"
"2022","95.25Z","GVA",103,3.7,"GCO2E_EUR","Réparation d'articles d'horlogerie et de bijouterie"
"2022","95.25Z","PRD",120,3.7,"GCO2E_EUR","Réparation d'articles d'horlogerie et de bijouterie"
"2022","95.29Z","GVA",103,3.7,"GCO2E_EUR","Réparation d'autres biens personnels et domestiques"
"2022","95.29Z","IC",140,3.7,"GCO2E_EUR","Réparation d'autres biens personnels et domestiques"
"2022","95.29Z","PRD",120,3.7,"GCO2E_EUR","Réparation d'autres biens personnels et domestiques"
"2022","96.01A","IC",130,2.9,"GCO2E_EUR","Blanchisserie-teinturerie de gros"
"2022","96.01A","PRD",153,2.9,"GCO2E_EUR","Blanchisserie-teinturerie de gros"
"2022","96.01A","GVA",163,2.9,"GCO2E_EUR","Blanchisserie-teinturerie de gros"
"2022","96.01B","PRD",153,2.9,"GCO2E_EUR","Blanchisserie-teinturerie de détail"
"2022","96.01B","GVA",163,2.9,"GCO2E_EUR","Blanchisserie-teinturerie de détail"
"2022","96.01B","IC",130,2.9,"GCO2E_EUR","Blanchisserie-teinturerie de détail"
"2022","96.02A","IC",148,3.7,"GCO2E_EUR","Coiffure"
"2022","96.02A","GVA",102,3.7,"GCO2E_EUR","Coiffure"
"2022","96.02A","PRD",119,3.7,"GCO2E_EUR","Coiffure"
"2022","96.02B","IC",148,3.7,"GCO2E_EUR","Soins de beauté"
"2022","96.02B","GVA",102,3.7,"GCO2E_EUR","Soins de beauté"
"2022","96.02B","PRD",119,3.7,"GCO2E_EUR","Soins de beauté"
"2022","96.03Z","PRD",95,2,"GCO2E_EUR","Services funéraires"
"2022","96.03Z","IC",120,2,"GCO2E_EUR","Services funéraires"
"2022","96.03Z","GVA",84,2,"GCO2E_EUR","Services funéraires"
"2022","96.04Z","GVA",102,3.7,"GCO2E_EUR","Entretien corporel"
"2022","96.04Z","IC",148,3.7,"GCO2E_EUR","Entretien corporel"
